iter	MultiClass
0	0.6854950006
1	0.6781899915
2	0.6715880333
3	0.6651968948
4	0.6596678515
5	0.653855737
6	0.6480095073
7	0.6428415012
8	0.6376774898
9	0.6327528599
10	0.6281503457
11	0.6240866214
12	0.6201270526
13	0.6164234941
14	0.61300794
15	0.6094527561
16	0.6060158255
17	0.6027665298
18	0.5986734334
19	0.5951178037
20	0.5922090376
21	0.5893520631
22	0.5874432551
23	0.5849386581
24	0.5822233412
25	0.579289898
26	0.5763446789
27	0.5741736743
28	0.5718309348
29	0.5694072179
30	0.5673820343
31	0.5654497735
32	0.5632623227
33	0.5613920276
34	0.5598176254
35	0.5578354574
36	0.5559899224
37	0.5540385016
38	0.5524666586
39	0.5509108047
40	0.5494772288
41	0.5480513822
42	0.5462152449
43	0.5447226912
44	0.5434031542
45	0.5421982105
46	0.5409501919
47	0.5400134116
48	0.5390985856
49	0.5379198412
50	0.5367663821
51	0.5355968473
52	0.5347740798
53	0.5338096267
54	0.5327582213
55	0.5317051662
56	0.5306315375
57	0.5297114213
58	0.5292106838
59	0.5284277898
60	0.5276446951
61	0.5270828807
62	0.526400776
63	0.5259418953
64	0.5254187237
65	0.5246373847
66	0.5239927663
67	0.5233056981
68	0.5225928983
69	0.5220833131
70	0.521109496
71	0.5204287689
72	0.5198031202
73	0.5190722566
74	0.5184177021
75	0.5181257965
76	0.5174784132
77	0.51724883
78	0.5169401828
79	0.5164530885
80	0.5160167505
81	0.5155172436
82	0.5149362953
83	0.514322869
84	0.5139557242
85	0.513605659
86	0.5131701685
87	0.5127490273
88	0.5124537286
89	0.5118981207
90	0.511402337
91	0.5110784968
92	0.510942875
93	0.5105269977
94	0.5103504582
95	0.5101431035
96	0.5098030625
97	0.5094917571
98	0.5093432379
99	0.5089681064
100	0.5086268952
101	0.5081379809
102	0.5077775117
103	0.5075733771
104	0.5075126118
105	0.5071694218
106	0.5067665944
107	0.5065918359
108	0.5062014476
109	0.5058343099
110	0.5055719224
111	0.5053304037
112	0.5051558248
113	0.5049510635
114	0.5047186085
115	0.5042276979
116	0.5040156604
117	0.5037301271
118	0.5033918133
119	0.5033198805
120	0.5031388396
121	0.5028474614
122	0.5026779977
123	0.5023818096
124	0.5022939247
125	0.5021166207
126	0.5017207236
127	0.5015578654
128	0.5014656135
129	0.5011213307
130	0.5009731505
131	0.5008006435
132	0.5006004074
133	0.5003395821
134	0.5001454256
135	0.5000401101
136	0.4997884329
137	0.4997212974
138	0.4995556031
139	0.4995215693
140	0.4994727621
141	0.4993158242
142	0.4991926146
143	0.4989621538
144	0.4988029414
145	0.4987284758
146	0.4985545923
147	0.4984665966
148	0.4984431032
149	0.4983637319
150	0.498293534
151	0.4981014036
152	0.4980768073
153	0.4980309648
154	0.4979021706
155	0.4977815508
156	0.4976555748
157	0.4975302644
158	0.4975467598
159	0.4974416503
160	0.4973227956
161	0.4971538967
162	0.4968981563
163	0.4968086023
164	0.496672538
165	0.4966017301
166	0.4964715829
167	0.4964558352
168	0.4964598316
169	0.4962905987
170	0.4962270287
171	0.4962461245
172	0.4962709594
173	0.4960303561
174	0.495986694
175	0.4958520537
176	0.4957864639
177	0.4956609829
178	0.4956026602
179	0.4954336781
180	0.4953720617
181	0.4952067588
182	0.495043109
183	0.4950063898
184	0.4948460345
185	0.4947989265
186	0.4946786598
187	0.4946010963
188	0.4945162734
189	0.4944604548
190	0.4943675597
191	0.4942194205
192	0.494211581
193	0.4941986964
194	0.4941438239
195	0.4941660524
196	0.4940551675
197	0.4939912616
198	0.4938899941
199	0.4937854319
200	0.4937941899
201	0.4936340719
202	0.4935823083
203	0.4935796223
204	0.493469035
205	0.4933114577
206	0.4932840958
207	0.4932229315
208	0.4931742
209	0.4931802769
210	0.493136987
211	0.492999073
212	0.4929790953
213	0.4928529334
214	0.4926526223
215	0.4926262955
216	0.4925799814
217	0.4924925038
218	0.4924664263
219	0.4924102457
220	0.4924116396
221	0.4923081414
222	0.4922402794
223	0.4922636943
224	0.4922101885
225	0.4921483076
226	0.49210219
227	0.4921314217
228	0.4919382184
229	0.4918983994
230	0.491862097
231	0.4918949724
232	0.491898024
233	0.4918824004
234	0.4917750438
235	0.4917034326
236	0.4916797794
237	0.4916579158
238	0.4916270532
239	0.4916088884
240	0.4915804299
241	0.4916000836
242	0.4914701791
243	0.4914041783
244	0.491351694
245	0.4912981362
246	0.4912812252
247	0.4911224718
248	0.4910973721
249	0.4911067949
250	0.4909732695
251	0.4909465583
252	0.4909612787
253	0.4908660048
254	0.4907839329
255	0.4907372938
256	0.4906855412
257	0.4905781372
258	0.490566307
259	0.4905046559
260	0.4904688884
261	0.4904742801
262	0.4905017253
263	0.4904628321
264	0.490465498
265	0.4904113597
266	0.4903890308
267	0.4903103736
268	0.4902818427
269	0.4901504799
270	0.4901276477
271	0.4901379815
272	0.4901667051
273	0.4901138
274	0.4901462639
275	0.4900704519
276	0.4900122201
277	0.4899600003
278	0.4899932901
279	0.4899337301
280	0.4897801703
281	0.4897425324
282	0.4897440721
283	0.4897682161
284	0.4896772267
285	0.4896832003
286	0.489677169
287	0.4896820875
288	0.4897130608
289	0.4897143909
290	0.4895959785
291	0.4894965226
292	0.4894355254
293	0.4893452113
294	0.4892713894
295	0.4892096022
296	0.4892370451
297	0.4892256343
298	0.4891835397
299	0.4892306135
300	0.4891970747
301	0.4892648858
302	0.4892621688
303	0.4891655027
304	0.4891635484
305	0.4891705585
306	0.4890658549
307	0.4890512194
308	0.4889961167
309	0.4890002682
310	0.4889629746
311	0.4889302317
312	0.488930196
313	0.4889147836
314	0.4888887985
315	0.4888992922
316	0.4888715968
317	0.4888336818
318	0.488799108
319	0.4887777832
320	0.4887415315
321	0.4887549263
322	0.4888140385
323	0.4888022601
324	0.4887702099
325	0.4888239752
326	0.4887837761
327	0.4888475188
328	0.4888514171
329	0.4887532255
330	0.4887211554
331	0.4886034488
332	0.4885523344
333	0.4886232789
334	0.4886834098
335	0.488623682
336	0.4885708142
337	0.4885409968
338	0.4885667421
339	0.4885468263
340	0.4884712682
341	0.4884710616
342	0.4883636956
343	0.488358436
344	0.4883403256
345	0.4884548525
346	0.4883126222
347	0.4882250589
348	0.4882424749
349	0.4882295524
350	0.4881556621
351	0.4881706239
352	0.488192485
