iter	Passed	Remaining
0	20	4090
1	36	3620
2	60	3943
3	104	5126
4	119	4677
5	139	4497
6	158	4368
7	176	4237
8	199	4238
9	225	4286
10	256	4401
11	277	4340
12	288	4153
13	309	4109
14	329	4068
15	352	4050
16	369	3976
17	379	3841
18	399	3808
19	408	3673
20	428	3651
21	438	3544
22	452	3481
23	469	3441
24	483	3387
25	501	3357
26	529	3390
27	540	3317
28	554	3271
29	570	3234
30	585	3189
31	601	3157
32	615	3116
33	631	3084
34	649	3060
35	657	2995
36	676	2981
37	685	2921
38	699	2887
39	717	2870
40	744	2887
41	753	2834
42	769	2811
43	782	2773
44	797	2747
45	805	2695
46	818	2663
47	838	2654
48	849	2619
49	866	2600
50	882	2578
51	896	2552
52	906	2513
53	919	2486
54	937	2472
55	949	2441
56	966	2423
57	978	2395
58	995	2378
59	1002	2339
60	1017	2318
61	1029	2291
62	1043	2268
63	1050	2232
64	1077	2237
65	1086	2205
66	1100	2185
67	1111	2157
68	1129	2144
69	1144	2124
70	1152	2093
71	1163	2067
72	1190	2070
73	1205	2053
74	1214	2024
75	1228	2005
76	1241	1983
77	1256	1965
78	1273	1950
79	1284	1926
80	1297	1906
81	1306	1880
82	1314	1853
83	1323	1828
84	1337	1809
85	1345	1783
86	1360	1767
87	1369	1742
88	1376	1717
89	1387	1696
90	1396	1672
91	1405	1649
92	1413	1626
93	1422	1604
94	1435	1586
95	1444	1564
96	1456	1546
97	1465	1524
98	1474	1503
99	1481	1481
100	1490	1461
101	1501	1442
102	1510	1422
103	1518	1401
104	1530	1384
105	1540	1366
106	1567	1362
107	1577	1343
108	1596	1332
109	1611	1318
110	1627	1304
111	1644	1291
112	1659	1277
113	1670	1260
114	1682	1243
115	1691	1224
116	1707	1210
117	1725	1199
118	1743	1186
119	1758	1172
120	1772	1157
121	1790	1145
122	1806	1130
123	1817	1114
124	1825	1095
125	1850	1086
126	1861	1070
127	1873	1053
128	1891	1041
129	1909	1028
130	1924	1013
131	1943	1001
132	1960	987
133	1976	973
134	1989	958
135	2004	943
136	2016	927
137	2039	916
138	2061	904
139	2083	892
140	2091	875
141	2108	861
142	2118	844
143	2140	832
144	2159	819
145	2172	803
146	2184	787
147	2193	770
148	2206	755
149	2219	739
150	2231	724
151	2256	712
152	2274	698
153	2286	682
154	2316	672
155	2336	658
156	2356	645
157	2382	633
158	2403	619
159	2422	605
160	2443	591
161	2455	576
162	2471	560
163	2488	546
164	2504	531
165	2520	516
166	2537	501
167	2570	489
168	2583	473
169	2600	458
170	2618	444
171	2631	428
172	2649	413
173	2663	398
174	2672	381
175	2701	368
176	2732	355
177	2763	341
178	2787	327
179	2816	312
180	2833	297
181	2861	283
182	2905	269
